STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT
725030,14732,20130716,86.5,24,65.2,24,1021.1,24,1020,24,10,24,7.9,24,14,19,93.9,79, 0.00G,999.9,000000
725030,14732,20130717,87.4,24,65,24,1020.6,24,1019.5,24,10,24,4,24,13,15.9,97,78.1, 0.00G,999.9,000000
725030,14732,20130718,89.3,24,67.4,24,1016.6,24,1015.6,24,10,24,6.3,24,11.1,15.9,100,78.1, 0.00G,999.9,000000
725030,14732,20130719,92.5,24,70.5,24,1012.9,24,1011.8,24,9.8,24,8.9,24,15.9,25.1,100,82.9, 0.00G,999.9,000000
725030,14732,20130720,89.2,24,69.2,24,1008.3,24,1007.2,24,9.7,24,11.3,24,17.1,22.9,100,82.9, 0.00G,999.9,000000
725030,14732,20130721,82.2,24,63.7,24,1011.7,24,1010.6,24,10,24,7.6,24,11.1,22,95,77, 0.00G,999.9,010000
725030,14732,20130722,77.1,24,70,24,1012.9,19,1012.2,24,8.7,24,8.3,24,14,17.1,87.1,75, 0.00G,999.9,010000
725030,14732,20130723,80,24,70.6,24,1004.1,16,1004.1,24,9,24,7.4,24,12,18.1,91,75, 0.58G,999.9,010010
725030,14732,20130724,79.9,24,64.8,24,1005,24,1003.9,24,10,24,7.8,24,15,999.9,91,75, 0.31G,999.9,000000
725030,14732,20130725,68,24,53,24,1015,23,1014,24,10,24,11.7,24,15,19,82.9,64, 0.00G,999.9,000000
725030,14732,20130726,71.5,24,57.4,24,1016.3,24,1015.3,24,10,24,8.6,24,13,21,84,64, 0.02G,999.9,010000
725030,14732,20130727,76.9,24,60.5,24,1016.7,24,1015.6,24,10,24,8.5,24,15.9,19,84,64.9, 0.00G,999.9,000000
725030,14732,20130728,74.8,24,64.8,24,1014.6,24,1013.6,24,9.9,24,7.6,24,13,18.1,84,71.1, 0.00G,999.9,010000
725030,14732,20130729,77.3,24,63.4,24,1015.5,22,1014.4,24,9.5,24,5.7,24,17.1,21,89.1,71.1, 0.13G,999.9,010000
725030,14732,20130730,75.9,24,53,24,1019.6,24,1018.6,24,10,24,8.7,24,15,17.1,89.1,70, 0.00G,999.9,000000
725030,14732,20130731,76.1,24,55.6,24,1019.8,24,1018.8,24,10,24,6.2,24,11.1,14,82,70, 0.00G,999.9,000000
725030,14732,20130801,73.5,24,62,24,1014.7,22,1013.5,24,9.1,24,7.6,24,13,18.1,82,69.1, 0.00G,999.9,010000
725030,14732,20130802,75.5,24,61.5,24,1011,22,1009.8,24,9.2,24,7.3,24,14,20,86,69.1, 0.50G,999.9,010000
725030,14732,20130803,76.4,24,57.9,24,1012,24,1010.9,24,10,24,8.1,24,11.1,19,86,70, 0.00G,999.9,010000
725030,14732,20130804,74.6,24,55.9,24,1011.4,24,1010.3,24,10,24,8.7,24,15.9,22,81,70, 0.01G,999.9,000000
725030,14732,20130805,71.5,24,47.4,24,1015.7,24,1014.6,24,10,24,9.4,24,15.9,20,81,64, 0.00G,999.9,000000
725030,14732,20130806,73.9,24,52.8,24,1018.2,24,1017.2,24,10,24,6.3,24,13,20,82,64, 0.00G,999.9,000000
725030,14732,20130807,74.4,24,59,24,1019.9,23,1018.8,24,10,24,9.5,24,18.1,25.1,82,66.9, 0.00G,999.9,000000
725030,14732,20130808,75,24,68.4,24,1017.5,18,1016.5,24,9.8,24,9.1,24,15,22,82,71.1, 0.16G,999.9,010000
725030,14732,20130809,78.2,24,70.7,24,1013,22,1012,24,9.7,24,9.2,24,18.1,22.9,89.1,71.1, 0.08G,999.9,010000
725030,14732,20130810,78.3,24,62.8,24,1013.3,24,1012.1,22,10,24,8.9,24,14,20,89.1,72, 0.04G,999.9,000000
725030,14732,20130811,74.8,24,51.9,24,1018.1,24,1017,24,10,24,5.7,24,11.1,999.9,84,66.9, 0.00G,999.9,000000
725030,14732,20130812,74.8,24,64.4,24,1016,24,1014.8,24,9.8,24,5.5,24,12,15.9,82,66.9, 0.09G,999.9,010000
725030,14732,20130813,74,24,66.9,24,1009.9,20,1008.6,24,7.5,24,5.3,24,8.9,999.9,82,70, 0.01G,999.9,010000
725030,14732,20130814,69.5,24,53.3,24,1009.5,24,1008.5,24,10,24,12.4,24,19,28.9,78.1,62.1, 0.73G,999.9,000000
725030,14732,20130815,69.8,24,47.6,24,1018.2,24,1017.2,24,10,24,8.2,24,17.1,20,78.1,62.1, 0.00G,999.9,000000
725030,14732,20130816,72.6,24,50.2,24,1020.6,24,1019.5,24,10,24,3.7,24,11.1,15.9,81,63, 0.00G,999.9,000000
725030,14732,20130817,73.6,24,53,24,1023.5,24,1022.5,24,10,24,5.2,24,11.1,999.9,81,66.9, 0.00G,999.9,000000
725030,14732,20130818,72.5,24,57.5,24,1023.5,24,1022.5,24,9.7,24,5.2,24,9.9,999.9,81,68, 0.00G,999.9,010000
725030,14732,20130819,73.5,24,57.6,24,1019,24,1018,24,10,24,5.5,24,9.9,999.9,80.1,68, 0.00G,999.9,000000
725030,14732,20130820,77.5,24,60.9,24,1018.3,24,1017.3,24,10,24,4.5,24,8.9,999.9,89.1,68, 0.00G,999.9,000000
725030,14732,20130821,81.1,24,61.2,24,1020.1,24,1019,24,10,24,4.5,24,13,17.1,90,70, 0.00G,999.9,000000
725030,14732,20130822,77.5,24,68,24,1016,22,1015.1,24,9.1,24,5.8,24,13,17.1,90,73, 0.00G,999.9,010010
725030,14732,20130823,76.2,24,59.6,24,1013.7,24,1012.7,24,9.7,24,9,24,15,21,81,72, 0.24G,999.9,000000
725030,14732,20130824,71.5,24,50.5,24,1022.8,24,1021.7,24,10,24,8.9,24,13,999.9,81,64, 0.00G,999.9,000000
725030,14732,20130825,73.8,24,53.1,24,1027,24,1026,24,10,24,4.8,24,14,18.1,82.9,64, 0.00G,999.9,000000
725030,14732,20130826,75.3,24,55.3,24,1020.5,24,1019.4,24,10,24,9.1,24,12,19,84,66.9, 0.00G,999.9,000000
725030,14732,20130827,78.3,24,65.1,24,1011.5,23,1010.4,24,10,24,10.6,24,18.1,22,86,70, 0.01G,999.9,010000
725030,14732,20130828,78,24,66.8,24,1011.4,23,1010.4,24,9.4,24,3.2,24,8.9,999.9,86,73, 0.10B,999.9,010010
725030,14732,20130829,74.6,24,66.2,24,1014.2,22,1013,24,9.4,24,7.3,24,14,20,84.9,71.1, 0.00H,999.9,010000
725030,14732,20130830,75.4,24,63.3,24,1014.7,22,1014,24,10,24,7.4,24,9.9,15,86,69.1, 0.00G,999.9,000000
725030,14732,20130831,78.5,24,68,24,1010.5,24,1009.6,24,9.7,24,8.8,24,13,17.1,86,69.1, 0.00G,999.9,000000
725030,14732,20130901,79.6,24,69.8,24,1009.9,22,1008.9,24,9.5,24,8,24,12,15.9,86,73, 0.00G,999.9,010010
725030,14732,20130902,76.9,24,71,24,1008.2,20,1007.2,24,6.5,24,4.8,24,12,999.9,   80.6*,  71.6*, 0.00G,999.9,010010
725030,14732,20130903,76.2,24,66.1,24,1007.6,20,1006.4,24,7.9,24,6.7,24,12,17.1,82,72, 0.99G,999.9,010010
725030,14732,20130904,73.3,24,54,24,1013.4,24,1012.3,24,10,24,10.4,24,15.9,20,82,66, 0.09G,999.9,000000
725030,14732,20130905,74.3,24,52.2,24,1014.7,24,1013.7,24,10,24,9.3,24,13,22,82,66, 0.00G,999.9,000000
725030,14732,20130906,64.8,24,40.7,24,1022.1,24,1021,24,10,24,7.5,24,11.1,20,77,57, 0.00G,999.9,000000
725030,14732,20130907,68.3,24,44.8,24,1018.3,24,1017.3,24,10,24,6.5,24,13,18.1,79,57, 0.00G,999.9,000000
725030,14732,20130908,73.9,24,54.2,24,1011.2,24,1010.2,24,10,24,8.7,24,15.9,21,80.1,61, 0.00G,999.9,010000
725030,14732,20130909,65.9,24,45,24,1021.1,24,1020.1,24,10,24,7.7,24,12,19,   73.0*,  59.0*, 0.00G,999.9,000000
725030,14732,20130910,75.3,24,63.1,24,1020,22,1019,24,10,24,8.7,24,11.1,18.1,88,57.9, 0.00G,999.9,010000
725030,14732,20130911,83.6,24,70.3,24,1018.1,24,1017.1,24,8.3,24,7.5,24,14,19,93.9,69.1, 0.00G,999.9,000000
725030,14732,20130912,80.6,24,68.8,24,1012.2,23,1011.1,24,8.2,24,8.4,24,18.1,28,   88.0*,  71.1*, 0.00G,999.9,010010
725030,14732,20130913,71.3,24,61.1,24,1005,24,1003.9,24,9.4,24,9.4,24,17.1,22,86,68, 1.30G,999.9,010010
725030,14732,20130914,61.6,24,46,24,1013.3,24,1012.3,24,10,24,10.8,24,14,21,77,55.9, 0.03G,999.9,000000
725030,14732,20130915,61.5,24,42.7,24,1020.7,24,1019.6,24,10,24,6.9,24,11.1,999.9,73,54, 0.00G,999.9,000000
725030,14732,20130916,65.8,24,52.4,24,1018.4,24,1017.3,24,10,24,6.9,24,13,15.9,73,54, 0.00G,999.9,010000
725030,14732,20130917,58.2,24,39.3,24,1026.9,24,1025.9,24,10,24,10.1,24,15.9,22.9,72,48.9, 0.02G,999.9,000000
725030,14732,20130918,61.8,24,40.5,24,1026.1,24,1025.1,24,10,24,5,24,9.9,999.9,71.1,48.9, 0.00G,999.9,000000
725030,14732,20130919,65,24,46.9,24,1021.1,24,1020.1,24,10,24,5.4,24,12,15.9,77,55, 0.00G,999.9,000000
725030,14732,20130920,68.1,24,53.8,24,1018.1,24,1017,24,10,24,5.8,24,13,15.9,78.1,57, 0.00G,999.9,000000
725030,14732,20130921,67.4,24,59.7,24,1013.5,22,1012.2,24,10,24,9.4,24,21,33,78.1,61, 0.00G,999.9,010000
725030,14732,20130922,66.3,24,54.7,24,1007.1,21,1005.5,24,9.1,24,12.9,24,20,24.1,75.9,61, 0.98G,999.9,010000
725030,14732,20130923,58.5,24,40.6,24,1014.2,24,1013.2,24,10,24,10.6,24,15.9,19,68,52, 0.53G,999.9,000000
725030,14732,20130924,59.1,24,41.1,24,1015.7,24,1014.6,24,10,24,8,24,14,20,73,50, 0.00G,999.9,000000
725030,14732,20130925,64.1,24,42.3,24,1013.3,24,1012.3,24,10,24,5.4,24,12,999.9,73,50, 0.00G,999.9,000000
725030,14732,20130926,63.9,24,52.3,24,1015.2,22,1014.2,24,10,24,6.2,24,14,19,72,55, 0.00G,999.9,000000
725030,14732,20130927,61.5,24,50.8,24,1021.5,24,1020.3,24,10,24,6.4,24,9.9,999.9,69.1,57, 0.00G,999.9,000000
725030,14732,20130928,64.4,24,49.5,24,1025.1,24,1024.1,24,10,24,7.3,24,11.1,999.9,73,57, 0.00G,999.9,000000
725030,14732,20130929,64.6,24,52.6,24,1022,23,1021.2,24,10,24,4.9,24,9.9,999.9,73,57.9, 0.00G,999.9,000000
725030,14732,20130930,63.9,24,50.9,24,1017.7,24,1016.7,24,10,24,4.1,24,8,999.9,73,57.9, 0.00G,999.9,000000
725030,14732,20131001,68.9,24,52,24,1014.8,24,1013.7,24,10,24,5.5,24,9.9,999.9,81,57.9, 0.00G,999.9,000000
725030,14732,20131002,73.9,24,55.9,24,1013.9,24,1012.9,24,10,24,6,24,11.1,21,84,62.1, 0.00G,999.9,000000
725030,14732,20131003,72.6,24,55.1,24,1017.5,24,1016.5,24,9.9,24,4.3,24,7,999.9,84,64.9, 0.00G,999.9,000000
725030,14732,20131004,74,24,57.8,24,1016.9,24,1015.8,24,9.1,24,4.9,24,12,17.1,86,64.9, 0.00G,999.9,000000
725030,14732,20131005,68.3,24,61.6,24,1017.4,20,1016.4,24,8.3,24,6.7,24,12,999.9,86,64, 0.03G,999.9,000000
725030,14732,20131006,66.5,24,63,24,1018.4,18,1017.4,24,4.5,24,7.6,24,12,999.9,73,64, 0.01G,999.9,010000
725030,14732,20131007,70.7,24,65,24,1013.8,18,1012.5,24,8.1,24,11.8,24,22.9,32.1,77,64, 0.33C,999.9,010000
725030,14732,20131008,61.6,24,43.7,24,1020.1,24,1019.1,24,10,24,10.2,24,14,18.1,77,55.9, 0.00I,999.9,000000
725030,14732,20131009,59.7,24,43.7,24,1027.3,23,1026.4,24,10,24,12.3,24,19,25.1,66,54, 0.00G,999.9,000000
725030,14732,20131010,59.1,24,49.4,24,1023.5,24,1022.4,24,10,24,13.2,24,19,24.1,66,54, 0.00G,999.9,000000
725030,14732,20131011,63.7,24,55.1,24,1017.8,22,1016.6,24,10,24,16.4,24,19,28.9,69.1,54, 0.00G,999.9,010000
725030,14732,20131012,65.7,24,47,24,1020.4,24,1019.3,24,10,24,15.5,24,21,31.1,72,60.1, 0.00G,999.9,000000
725030,14732,20131013,60.9,24,50.2,24,1027,22,1025.8,24,10,24,15,24,20,26,72,57, 0.00G,999.9,000000
725030,14732,20131014,58,24,45.8,24,1026.8,21,1026.1,24,10,24,6.6,24,8.9,999.9,64.9,53.1, 0.00G,999.9,000000
725030,14732,20131015,60.4,24,50,24,1023.3,24,1022.3,24,10,24,4.7,24,9.9,999.9,70,53.1, 0.00G,999.9,000000
725030,14732,20131016,60.1,24,51.2,24,1017.9,19,1017.1,24,10,24,5.6,24,9.9,999.9,70,55.9, 0.00G,999.9,000000
725030,14732,20131017,64.7,24,58,24,1011.6,18,1010.7,24,8.9,24,6.7,24,12,15,73,57, 0.00G,999.9,000000
725030,14732,20131018,64.2,24,48.7,24,1009.4,23,1008,24,9.6,24,11.5,24,19,24.1,73,57.9, 0.01G,999.9,010000
725030,14732,20131019,59.4,24,41.5,24,1013.7,24,1012.7,24,10,24,5.9,24,13,15.9,69.1,54, 0.00G,999.9,010000
725030,14732,20131020,58.4,24,41,24,1012.1,22,1010.4,24,10,24,10.4,24,18.1,22.9,64,51.1, 0.00G,999.9,010000
725030,14732,20131021,59.3,24,34.1,24,1018.5,24,1017.5,24,10,24,7.3,24,14,20,66.9,51.1, 0.00G,999.9,000000
725030,14732,20131022,59.6,24,44,24,1011.8,24,1010.8,24,10,24,7.6,24,13,17.1,68,52, 0.00G,999.9,010000
725030,14732,20131023,52.8,24,35.9,24,1007,24,1006,24,10,24,7.8,24,14,20,68,50, 0.00G,999.9,010000
725030,14732,20131024,48.4,24,30.3,24,1010.4,24,1009.4,24,10,24,11.8,24,20,27,55,43, 0.00G,999.9,010000
725030,14732,20131025,47.4,24,28.1,24,1018.3,24,1017.2,24,10,24,13,24,17.1,22.9,55,42.1, 0.00G,999.9,000000
725030,14732,20131026,49.5,24,28.4,24,1020.7,24,1019.7,24,10,24,10.1,24,17.1,28,55.9,42.1, 0.00G,999.9,000000
725030,14732,20131027,53,24,28.6,24,1013.6,24,1012.5,24,10,24,10.3,24,13,21,59,43, 0.00G,999.9,010000
725030,14732,20131028,53,24,29.7,24,1021.4,24,1020.4,24,10,24,7.7,24,13,20,61,44.1, 0.00G,999.9,000000
725030,14732,20131029,50.5,24,30.5,24,1028,24,1026.9,24,10,24,8,24,9.9,999.9,61,44.1, 0.00G,999.9,000000
725030,14732,20131030,52.9,24,38.4,24,1025.5,23,1024.6,24,10,24,4.5,24,9.9,999.9,60.1,44.1, 0.00G,999.9,000000
725030,14732,20131031,59.3,24,51.9,24,1019.6,22,1019.1,24,8.4,24,6.2,24,12,17.1,66.9,48, 0.00G,999.9,010000
725030,14732,20131101,65.9,24,56.1,24,1004.6,24,1003.8,24,10,24,12.1,24,18.1,38.1,70,53.1, 0.05G,999.9,010000
725030,14732,20131102,61.5,24,47.5,24,1004.2,24,1003.2,24,10,24,5.7,24,13,999.9,70,55, 0.05G,999.9,000000
725030,14732,20131103,50.9,24,35,24,1015.1,24,1014.1,24,10,24,11.2,24,15.9,22.9,68,42.1, 0.01G,999.9,010000
725030,14732,20131104,39.5,24,17,24,1034,24,1033,24,10,24,10.3,24,14,20,55.9,34, 0.00G,999.9,000000
725030,14732,20131105,46.8,24,28.3,24,1037,24,1036,24,10,24,6.7,24,9.9,999.9,55,34, 0.00G,999.9,000000
725030,14732,20131106,53.2,24,41.7,24,1029.6,24,1028.6,24,10,24,5.9,24,12,18.1,61,42.1, 0.00G,999.9,000000
725030,14732,20131107,58.3,24,51.3,24,1013.8,21,1012.7,24,9.8,24,9.2,24,21,28.9,63,46.9, 0.00G,999.9,010000
725030,14732,20131108,46,24,28,24,1015.8,24,1014.8,24,10,24,14.2,24,21,26,63,41, 0.08G,999.9,000000
725030,14732,20131109,44.3,24,23.8,24,1023.1,24,1022.1,24,10,24,10.3,24,15,21,50,39.9, 0.00G,999.9,000000
725030,14732,20131110,50.1,24,30.6,24,1013.9,24,1012.9,24,10,24,11,24,22,32.1,60.1,39.9, 0.00G,999.9,010000
725030,14732,20131111,48.6,24,25.5,24,1019.2,24,1018.2,24,10,24,13.6,24,20,28,60.1,44.1, 0.00G,999.9,000000
725030,14732,20131112,43.9,24,26.2,24,1018.2,23,1016.9,24,9.2,24,13.4,24,19,26,53.1,34, 0.02G,999.9,011000
725030,14732,20131113,34,24,15.5,24,1026.4,24,1025.4,24,10,24,13.4,24,17.1,21,52,30, 0.01G,999.9,000000
725030,14732,20131114,41,24,14.6,24,1024,24,1023,24,10,24,11.6,24,15.9,22,53.1,30, 0.00G,999.9,000000
725030,14732,20131115,49.1,24,21.5,24,1022.8,24,1021.7,24,10,24,6.2,24,11.1,999.9,57,34, 0.00G,999.9,000000
725030,14732,20131116,51.9,24,35.5,24,1025,24,1023.9,24,9.8,24,5.5,24,12,999.9,59,43, 0.03G,999.9,010000
725030,14732,20131117,52.6,24,49.1,24,1022.3,24,1021.4,24,5.1,24,4.5,24,9.9,999.9,   60.8*,  48.2*, 0.02G,999.9,110000
725030,14732,20131118,60.3,24,44.5,24,1006.2,24,1005.3,24,6.1,24,11.4,24,15,22.9,64.9,48.9, 0.25G,999.9,110000
725030,14732,20131119,48.3,24,25.2,24,1013.6,24,1012.6,24,10,24,16.8,24,22.9,32.1,64.9,41, 0.23G,999.9,000000
725030,14732,20131120,38,24,17.2,24,1031,24,1030,24,10,24,9,24,13,20,51.1,32, 0.00G,999.9,000000
725030,14732,20131121,41.6,24,24.3,24,1035.2,24,1034.3,24,10,24,6.4,24,9.9,999.9,52,32, 0.00G,999.9,000000
725030,14732,20131122,52.4,24,42.9,24,1023.6,21,1022.7,24,9.2,24,6.4,24,12,999.9,57,36, 0.00G,999.9,010000
725030,14732,20131123,47.4,24,30,24,1014.4,24,1013.3,24,10,24,12.8,24,26,32.1,57,39.9, 0.07G,999.9,000000
725030,14732,20131124,29.4,24,9.9,24,1019.6,24,1018,24,9.9,24,22.2,24,27,44.1,55,24.1, 0.02G,999.9,101000
725030,14732,20131125,27.9,24,8,24,1029.6,24,1028.6,24,10,24,11.9,24,20,28,35.1,24.1, 0.00G,999.9,000000
725030,14732,20131126,36,24,16.7,24,1026.3,23,1025.1,24,9.5,24,7,24,13,19,39.9,24.1, 0.00G,999.9,010000
725030,14732,20131127,48,24,44.9,24,1001.5,11,1000.2,24,5.6,24,13.7,24,21,35,60.1,34, 1.91G,999.9,010000
725030,14732,20131128,34.1,24,16.2,24,1017.3,24,1015,24,9.8,24,17.9,24,24.1,36.9,   39.2*,  30.9*, 0.30G,999.9,010000
725030,14732,20131129,34.1,24,13.6,24,1033.7,24,1032.8,24,10,24,7.2,24,15,999.9,39,30.9, 0.00G,999.9,000000
725030,14732,20131130,31.3,24,14.7,24,1039.5,24,1038.5,24,10,24,7.2,24,12,999.9,39,25, 0.00G,999.9,000000
725030,14732,20131201,41.1,24,28.5,24,1024.3,22,1023.6,24,10,24,3.2,24,8,999.9,48.9,25, 0.00G,999.9,000000
725030,14732,20131202,44.2,24,33.3,24,1015.1,24,1014.1,24,8.8,24,4.5,24,8,999.9,48.9,37, 0.00G,999.9,000000
725030,14732,20131203,44,24,34.7,24,1012.9,24,1011.8,24,7.5,24,4,24,8,999.9,53.1,37.9, 0.00G,999.9,000000
725030,14732,20131204,43.8,24,33.5,24,1017.9,24,1016.9,24,7.7,24,4.3,24,8,18.1,53.1,37.9, 0.00G,999.9,000000
725030,14732,20131205,48.6,24,45.2,24,1018.8,14,1017.6,24,4.9,24,5.3,24,8.9,999.9,57.9,39, 0.01G,999.9,110000
725030,14732,20131206,50.5,24,47.2,24,1015.2,16,1013.9,24,5.3,24,7.1,24,13,999.9,   57.9*,  42.8*, 0.05G,999.9,010000
725030,14732,20131207,38.2,24,29,24,1024.4,20,1022.5,24,8.4,24,10.7,24,15,20,   43.0*,  35.6*, 0.81G,999.9,011000
725030,14732,20131208,32.1,24,16.1,24,1033.8,23,1032.8,24,9.3,24,8.7,24,14,999.9,   37.9*,  28.4*, 0.13G,1.2,001000
725030,14732,20131209,34.5,24,31.3,24,1023,16,1021.8,24,3.2,24,10.9,24,20,26,   39.2*,  28.9*, 0.19G,999.9,011000
725030,14732,20131210,36,24,29.5,24,1015.2,19,1013.8,24,7.6,24,8.5,24,15,22.9,39,32, 0.07G,1.2,111000
725030,14732,20131211,30.7,24,12.7,24,1022.7,24,1021.7,24,10,24,13.2,24,18.1,26,39,27, 0.22G,999.9,000000
725030,14732,20131212,27.6,24,8.7,24,1025,24,1024,24,10,24,12.5,24,18.1,24.1,34,23, 0.00G,999.9,000000
725030,14732,20131213,28.2,24,5.5,24,1022,24,1021,24,10,24,13,24,18.1,27,35.1,23, 0.00G,999.9,000000
725030,14732,20131214,28.6,24,17.5,24,1027.7,14,1027.6,24,6.3,24,12,24,21,27,35.1,24.1, 0.00G,3.1,101000
725030,14732,20131215,33.7,24,28.7,24,1006.2,17,1005.2,24,6,24,14.2,24,25.1,35.9,39,24.1, 1.21G,1.2,111000
725030,14732,20131216,31,24,13.2,24,1014.8,24,1013.8,24,10,24,12,24,19,24.1,39,26.1, 0.77G,1.2,000000
725030,14732,20131217,27.2,24,15.6,24,1020.4,20,1019.4,24,6.2,24,7.3,24,14,17.1,34,24.1, 0.00G,1.2,011000
725030,14732,20131218,28.6,24,18.7,24,1016.4,23,1015.1,24,10,24,9.4,24,15.9,21,37,24.1, 0.16G,1.2,000000
725030,14732,20131219,36.6,24,20.4,24,1020.1,24,1019.1,24,10,24,9.6,24,15.9,24.1,45,24.1, 0.00G,1.2,000000
725030,14732,20131220,45.2,24,28.6,24,1018.1,24,1017.1,24,10,24,5.4,24,11.1,15.9,52,30.9, 0.00G,1.2,000000
725030,14732,20131221,53.6,24,43.2,24,1014.7,24,1013.7,24,10,24,6.6,24,13,18.1,60.1,37.9, 0.00G,999.9,010000
725030,14732,20131222,58.4,24,51.7,24,1012.3,22,1010.9,24,9.4,24,9,24,15.9,21,69.1,50, 0.01G,999.9,010000
725030,14732,20131223,58.5,24,52.8,24,1014.9,22,1013.5,24,7.6,24,6.2,24,15,22,69.1,50, 0.09G,999.9,010000
725030,14732,20131224,39.2,24,25.7,24,1020.5,24,1019.2,24,9.9,24,10.7,24,17.1,22.9,62.1,34, 0.44G,999.9,010000
725030,14732,20131225,25.6,24,8.2,24,1030.2,24,1029.2,24,10,24,10.3,24,19,31.1,42.1,19, 0.00G,999.9,000000
725030,14732,20131226,31.7,24,17.7,24,1027,24,1026.1,24,10,24,6.2,24,13,19,36,19, 0.00G,999.9,000000
725030,14732,20131227,35.6,24,18.3,24,1026.1,24,1025.1,24,10,24,10.3,24,15.9,25.1,39.9,30, 0.00G,999.9,000000
725030,14732,20131228,42.4,24,22,24,1023.1,24,1022.1,24,10,24,9.3,24,17.1,21,55,32, 0.00G,999.9,000000
725030,14732,20131229,45.2,24,29.3,24,1013.7,22,1012.5,24,7.9,24,7.1,24,18.1,24.1,55,36, 0.00G,999.9,010000
725030,14732,20131230,40.5,24,30.6,24,1010.9,23,1009.1,24,9.6,24,11.3,24,19,24.1,48,28.9, 1.20G,999.9,010000
725030,14732,20131231,26,24,10.2,24,1020.9,24,1019.9,24,9.7,24,9.9,24,19,26,44.1,21, 0.00G,999.9,001000
725053,94728,20130101,37.8,24,23.6,24,1011.9,24,1006.9,24,10,24,6.1,23,8.9,19,39.9,33.1, 0.00G,999.9,000000
725053,94728,20130102,27.1,24,10.5,24,1016.8,24,1011.8,24,10,24,5.3,21,9.9,19,33.1,21.9, 0.00G,999.9,000000
725053,94728,20130103,28.4,24,14.1,24,1020.6,24,1015.6,24,10,24,3.7,22,8,15,32,24.1, 0.00G,999.9,000000
725053,94728,20130104,33.4,24,18.6,24,1017,24,1012,24,10,24,6.5,22,13,24.1,37,30, 0.00G,999.9,000000
725053,94728,20130105,36.1,24,18.7,24,1020.6,24,1015.6,24,10,24,6.6,24,12,21,42.1,32, 0.00G,999.9,000000
725053,94728,20130106,38.3,24,25,24,1019.5,22,1014.6,24,8.5,24,5.3,22,8.9,17.1,46,34, 0.00G,999.9,000000
725053,94728,20130107,40.9,24,23.8,24,1022.6,24,1017.6,24,10,24,5.7,22,11.1,17.1,45,37, 0.00G,999.9,000000
725053,94728,20130108,40.7,24,25.4,24,1028.5,24,1023.5,24,9.3,24,5.1,22,8.9,22,48,35.1, 0.00G,999.9,000000
725053,94728,20130109,43.8,24,30.8,24,1026.3,24,1021.3,24,7.8,24,3.7,23,9.9,15.9,48.9,39, 0.00G,999.9,000000
725053,94728,20130110,44.3,24,25.4,24,1028.5,24,1023.6,24,9.9,24,5.9,22,11.1,19,48,39.9, 0.00G,999.9,000000
725053,94728,20130111,40.5,24,27.1,24,1030.4,23,1025.1,24,9.4,24,4.5,24,7,999.9,44.1,37, 0.00G,999.9,010000
725053,94728,20130112,44.6,24,43,24,1020.5,15,1015.4,24,3.9,24,3.5,24,7,999.9,46.9,42.1, 0.57G,999.9,010000
725053,94728,20130113,45.3,24,43.1,24,1019.7,11,1014.7,24,4.2,24,2.9,24,8,999.9,48.9,43, 0.02G,999.9,100000
725053,94728,20130114,52.5,24,45.4,24,1016.8,10,1012.7,24,5.9,24,3.9,23,8.9,15.9,72,48, 0.00G,999.9,100000
725053,94728,20130115,37.9,24,27.9,24,1025.5,18,1020.4,24,9.7,24,5.7,23,11.1,14,50,35.1, 0.09G,999.9,010000
725053,94728,20130116,34.2,24,30,24,1018.6,18,1012.7,24,5.4,24,4.6,24,12,14,37.9,32, 0.63G,999.9,011000
725053,94728,20130117,39.2,24,28,24,1015.6,23,1010.5,24,9.7,24,4.9,24,8,15.9,43,36, 0.09G,999.9,000000
725053,94728,20130118,30.2,24,12.2,24,1024.4,24,1019.4,24,10,24,5.7,23,9.9,20,39.9,25, 0.00G,999.9,000000
725053,94728,20130119,37.3,24,18.1,24,1024.7,24,1019.7,24,10,24,7.8,21,13,24.1,51.1,28, 0.00G,999.9,000000
725053,94728,20130120,45.3,24,23.4,24,1009.8,24,1004.9,24,10,24,9.7,24,15.9,31.1,53.1,39.9, 0.00G,999.9,000000
725053,94728,20130121,29.8,24,9.3,24,1016.1,24,1011.1,24,10,24,5.1,24,11.1,22.9,39.9,26.1, 0.00G,999.9,000000
725053,94728,20130122,22.4,24,4,24,1014.4,24,1009.4,24,9.9,24,8.4,22,14,25.1,30.9,17.1, 0.00G,999.9,000000
725053,94728,20130123,14.4,24,-5.4,24,1022.5,24,1017.4,24,10,24,7.7,24,11.1,24.1,19.9,10.9, 0.00G,999.9,000000
725053,94728,20130124,16.8,24,-1.7,24,1023,24,1017.8,24,10,24,6.7,23,15,27,21.9,12, 0.00G,999.9,000000
725053,94728,20130125,17.1,24,1.5,24,1027.5,23,1022,24,9.3,24,6.1,24,11.1,22,24.1,12.9, 0.00G,999.9,001000
725053,94728,20130126,19.9,24,9.2,24,1019.8,23,1014.5,24,9,24,5.7,22,9.9,15,26.1,15.1, 0.07G,999.9,001000
725053,94728,20130127,24.5,24,7.5,24,1030.3,24,1025.2,24,10,24,5.6,24,9.9,15.9,34,19, 0.00G,2,000000
