STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT
725030,14732, 20150124,   35.1,24,   29.9,24, 1004.9,15, 1003.8,24,   4.8,24,   8.3,24,  15.9,  22.9,39.9,28, 0.66G,2,111000
725030,14732, 20150125,   37.6,24,   22.3,24, 1003.3,24, 1002.3,24,   9.9,24,  12.8,24,  19.0,  27.0,42.1,32, 0.07G,1.2,000000
725030,14732, 20150126,   26.6,24,   14.6,24, 1014.7,21, 1013.6,24,   6.3,24,  14.7,24,  25.1,  32.1,   35.1*,  21.2*, 0.00G,5.1,101000
725030,14732, 20150127,   24.4,24,   18.4,24, 1005.5,16, 1004.5,24,   4.3,24,  14.9,24,  22.0,  28.9,30,19.9, 0.45G,7.9,101000
725030,14732, 20150128,   23.5,24,    8.0,24, 1014.3,24, 1013.3,24,  10.0,24,  11.7,24,  15.9,  21.0,34,17.1, 0.01G,5.9,000000
725030,14732, 20150129,   26.3,24,    8.6,24, 1024.6,24, 1023.6,24,  10.0,24,   6.1,24,   9.9, 999.9,34,17.1, 0.00G,5.9,000000
725030,14732, 20150130,   33.9,24,   25.1,24, 1012.6,19, 1011.9,24,   7.7,24,  10.8,24,  26.0,  35.0,37,21, 0.07G,5.9,001000
725030,14732, 20150131,   20.4,24,    4.5,24, 1018.1,24, 1017.1,24,  10.0,24,  21.5,24,  28.9,  40.0,37,12.9, 0.01G,5.1,000000
725030,14732, 20150201,   27.5,24,   12.5,24, 1022.2,24, 1021.2,24,  10.0,24,   8.8,24,  18.1,  22.9,36,12.9, 0.00G,5.1,000000
725030,14732, 20150202,   29.6,24,   25.2,24, 1008.0,13, 1004.9,24,   3.4,24,  11.2,24,  25.1,  29.9,36,19.9, 0.84G,9.8,111000
725030,14732, 20150203,   19.3,24,    7.6,24, 1019.9,24, 1018.0,24,   9.9,24,  13.4,24,  22.9,  32.1,33.1,14, 0.26G,9.1,001000
725030,14732, 20150204,   30.0,24,   17.5,24, 1023.6,24, 1022.6,24,   9.9,24,   5.6,24,  11.1, 999.9,39.9,14, 0.00G,7.1,000000
725030,14732, 20150205,   33.2,24,   20.0,24, 1014.7,22, 1013.4,24,   9.6,24,  12.1,24,  24.1,  28.9,41,21, 0.00G,5.9,001000
725030,14732, 20150206,   18.1,24,    0.8,24, 1022.7,24, 1021.7,24,  10.0,24,  13.3,24,  21.0,  31.1,39.9,12, 0.00G,5.9,000000
725030,14732, 20150207,   29.0,24,   13.6,24, 1020.0,23, 1019.1,24,   9.0,24,   7.1,24,  13.0,  17.1,36,12, 0.00G,3.9,001000
725030,14732, 20150208,   33.0,24,   29.1,24, 1014.2,21, 1013.0,24,   5.1,24,   8.9,24,  17.1,  22.0,36,26.1, 0.01G,3.9,000000
725030,14732, 20150209,   28.9,24,   22.8,24, 1014.8,19, 1013.9,24,   8.3,24,  15.3,24,  19.0,  27.0,   35.6*,  25.9*, 0.03G,3.9,011000
725030,14732, 20150210,   29.9,24,   20.4,24, 1016.9,23, 1015.8,24,   9.7,24,  11.0,24,  15.0,  20.0,39,26.1, 0.04G,3.9,011000
725030,14732, 20150211,   28.4,24,   14.1,24, 1017.4,24, 1016.4,24,  10.0,24,   9.3,24,  15.0,  21.0,39,21.9, 0.00G,3.9,000000
725030,14732, 20150212,   32.3,24,   20.6,24, 1010.5,22, 1009.1,24,   9.2,24,   6.9,24,  18.1,  25.1,39.9,21.9, 0.00G,3.9,001000
725030,14732, 20150213,   17.6,24,    0.3,24, 1016.7,24, 1015.8,24,  10.0,24,  18.2,24,  26.0,  35.9,39.9,9, 0.00G,3.9,000000
725030,14732, 20150214,   22.9,24,    5.0,24, 1015.2,21, 1012.5,24,   8.8,24,   7.1,24,  13.0,  20.0,32,9, 0.00G,5.1,001000
725030,14732, 20150215,   20.5,24,    8.9,24, 1005.8,21, 1003.1,24,   8.7,24,  19.7,24,  28.9,  36.9,32,10.9, 0.01G,5.1,001000
725030,14732, 20150216,   10.2,24,   -7.9,24, 1020.7,24, 1019.7,24,  10.0,24,  15.4,24,  22.9,  33.0,26.1,3.9, 0.00I,5.1,000000
725030,14732, 20150217,   19.4,24,    5.9,24, 1014.9,20, 1013.9,24,   6.9,24,   6.6,24,  13.0,  18.1,28,3.9, 0.11G,7.1,001000
725030,14732, 20150218,   24.2,24,   11.3,24, 1011.7,24, 1010.7,24,  10.0,24,   5.0,24,   8.0, 999.9,30.9,14, 0.02G,5.1,000000
725030,14732, 20150219,   22.0,24,    5.5,24, 1008.2,24, 1006.9,24,   9.6,24,  14.9,24,  22.9,  34.0,30.9,15.1, 0.00G,5.1,001000
725030,14732, 20150220,   10.9,24,   -8.0,24, 1020.5,24, 1019.5,24,  10.0,24,  18.2,24,  25.1,  32.1,27,3, 0.00G,5.1,000000
725030,14732, 20150221,   20.1,24,    3.4,24, 1031.6,20, 1029.8,24,   8.1,24,   8.0,24,  14.0,  21.0,28.9,3, 0.01G,7.1,101000
725030,14732, 20150222,   34.1,24,   28.7,24, 1021.6,19, 1020.5,24,   5.0,24,   3.7,24,   9.9, 999.9,42.1,14, 0.71G,5.9,111000
725030,14732, 20150223,   29.3,24,   12.5,24, 1023.8,24, 1022.8,24,   9.9,24,  14.0,24,  22.0,  31.1,42.1,16, 0.11G,5.9,000000
725030,14732, 20150224,   12.4,24,   -4.6,24, 1025.9,24, 1024.9,24,  10.0,24,   9.9,24,  18.1,  25.1,37.9,6.1, 0.00G,5.9,000000
725030,14732, 20150225,   27.7,24,   11.0,24, 1010.7,24, 1009.7,24,  10.0,24,   8.7,24,  15.0,  22.9,37.9,6.1, 0.00G,5.1,000000
725030,14732, 20150226,   26.9,24,   10.2,24, 1015.7,24, 1014.6,24,   9.8,24,   9.3,24,  14.0,  17.1,37.9,21, 0.00G,5.1,001000
725030,14732, 20150227,   23.7,24,    7.8,24, 1025.3,24, 1024.3,24,  10.0,24,   7.3,24,  12.0,  14.0,32,19, 0.00G,5.1,000000
725030,14732, 20150228,   22.1,24,    0.4,24, 1039.5,24, 1038.7,24,  10.0,24,   7.2,24,  15.9,  21.0,30,15.1, 0.00G,3.1,000000
725030,14732, 20150301,   26.7,24,    8.7,24, 1038.2,20, 1036.2,24,   7.6,24,   4.4,24,  13.0, 999.9,30,15.1, 0.00G,7.1,101000
725030,14732, 20150302,   32.2,24,   21.6,24, 1020.5,21, 1019.6,24,   7.8,24,   9.0,24,  22.0,  28.9,37.9,24.1, 0.48G,5.1,011000
725030,14732, 20150303,   28.4,24,   12.9,24, 1027.8,23, 1026.5,24,   8.8,24,   9.8,24,  19.0,  28.0,37.9,24.1, 0.00G,5.9,101000
725030,14732, 20150304,   38.9,24,   33.7,24, 1010.9,22, 1010.1,24,   6.2,24,   8.0,24,  13.0,  19.0,46.9,24.1, 0.73G,3.9,011000
725030,14732, 20150305,   32.9,24,   28.8,24, 1016.4,16, 1015.8,24,   2.7,24,   8.6,24,  15.9,  21.0,   44.1*,  21.2*, 0.46G,11,111000
725030,14732, 20150306,   21.0,24,    4.6,24, 1030.6,24, 1029.6,24,   9.7,24,   7.1,24,  21.0,  26.0,41,15.1, 0.38G,5.9,001000
725030,14732, 20150307,   26.8,24,    9.1,24, 1024.7,24, 1023.7,24,  10.0,24,   9.3,24,  13.0,  22.9,37.9,15.1, 0.00G,5.1,000000
725030,14732, 20150308,   40.2,24,   22.6,24, 1017.7,24, 1016.6,24,  10.0,24,   8.4,24,  18.1,  28.9,   48.0*,  35.1*, 0.00G,3.9,000000
725030,14732, 20150309,   44.9,24,   24.7,24, 1020.6,24, 1019.6,24,  10.0,24,   6.5,24,  13.0,  21.0,54,35.1, 0.02G,2,010000
725030,14732, 20150310,   40.7,24,   28.2,24, 1024.4,23, 1023.2,24,   9.2,24,   4.6,24,   8.9,  15.9,54,33.1, 0.11A,1.2,010000
725030,14732, 20150311,   46.4,24,   37.6,24, 1014.6,21, 1013.8,24,   6.5,24,   7.5,24,  15.9,  22.9,60.1,33.1, 0.44G,1.2,010000
725030,14732, 20150312,   45.3,24,   14.6,24, 1024.8,24, 1023.7,24,  10.0,24,  16.4,24,  22.0,  35.0,60.1,37, 0.02G,999.9,000000
725030,14732, 20150313,   37.1,24,    7.7,24, 1035.5,24, 1034.6,24,  10.0,24,   8.4,24,  13.0,  19.0,46.9,30.9, 0.00G,999.9,000000
725030,14732, 20150314,   43.6,24,   37.2,24, 1023.0,15, 1019.3,24,   6.5,24,   7.1,24,  12.0,  15.0,   51.8*,  37.4*, 0.21G,999.9,010000
725030,14732, 20150315,   44.1,24,   32.6,24, 1007.7,23, 1006.4,24,   9.6,24,  14.0,24,  26.0,  33.0,51.1,37, 0.81G,999.9,010000
725030,14732, 20150316,   40.2,24,   24.8,24, 1014.5,24, 1013.5,24,  10.0,24,   9.3,24,  19.0,  28.0,51.1,36, 0.00G,999.9,000000
725030,14732, 20150317,   47.9,24,   34.1,24, 1004.7,24, 1003.7,24,   9.6,24,  10.6,24,  28.9,  44.1,54,36, 0.00G,999.9,010000
725030,14732, 20150318,   33.7,24,   12.2,24, 1015.3,24, 1014.3,24,  10.0,24,  19.6,24,  26.0,  35.0,   37.9*,  28.9*, 0.01G,999.9,001000
725030,14732, 20150319,   33.5,24,    8.0,24, 1024.3,24, 1023.3,24,  10.0,24,  10.7,24,  15.0,  20.0,42.1,28, 0.00G,999.9,000000
725030,14732, 20150320,   34.4,24,   13.6,24, 1026.6,21, 1025.3,24,   7.1,24,   8.4,24,  17.1,  20.0,42.1,28.9, 0.00G,5.1,101000
725030,14732, 20150321,   34.9,24,   28.3,24, 1016.2,16, 1016.5,24,   6.5,24,   7.1,24,  15.9,  22.0,46.9,28.9, 0.29G,2,011000
725030,14732, 20150322,   39.9,24,   19.7,24, 1015.7,24, 1014.7,24,   9.6,24,  13.8,24,  21.0,  26.0,48,28.9, 0.01G,3.9,000000
725030,14732, 20150323,   30.5,24,    7.3,24, 1022.5,24, 1021.5,24,  10.0,24,  12.3,24,  19.0,  25.1,44.1,24.1, 0.00G,999.9,000000
725030,14732, 20150324,   33.6,24,    8.0,24, 1025.9,24, 1024.9,24,  10.0,24,   7.4,24,  12.0, 999.9,44.1,24.1, 0.00G,999.9,000000
725030,14732, 20150325,   39.1,24,   23.0,24, 1028.3,24, 1027.3,24,   9.4,24,   5.7,24,  15.0,  21.0,48,26.1, 0.00G,999.9,010000
725030,14732, 20150326,   45.2,24,   41.9,24, 1013.1, 7, 1013.5,24,   3.5,24,   4.4,24,  11.1, 999.9,57,32, 0.05G,999.9,010000
725030,14732, 20150327,   44.9,24,   37.6,24, 1006.1,16, 1005.0,24,   9.2,24,   7.7,24,  17.1,  21.0,57,37.9, 0.52G,999.9,010000
725030,14732, 20150328,   37.6,24,   23.6,24, 1009.6,24, 1008.4,24,   9.3,24,  10.7,24,  17.1,  24.1,46,33.1, 0.28G,999.9,001000
725030,14732, 20150329,   33.5,24,    9.3,24, 1021.8,24, 1020.8,24,   9.7,24,  10.3,24,  17.1,  21.0,46,27, 0.00G,999.9,001000
725030,14732, 20150330,   42.2,24,   22.2,24, 1013.9,24, 1013.1,24,   9.6,24,  10.8,24,  19.0,  25.1,55,27, 0.00G,999.9,001000
725030,14732, 20150331,   42.8,24,   28.1,24, 1010.2,24, 1009.2,24,   9.7,24,   9.6,24,  18.1,  28.0,55,34, 0.00G,999.9,010000
725030,14732, 20150401,   39.8,24,   23.3,24, 1015.6,22, 1013.5,24,   9.6,24,   8.5,24,  14.0,  19.0,51.1,34, 0.14G,999.9,011000
725030,14732, 20150402,   49.9,24,   23.1,24, 1021.4,24, 1020.5,24,  10.0,24,   8.4,24,  19.0,  26.0,63,34, 0.00G,999.9,000000
725030,14732, 20150403,   59.2,24,   44.0,24, 1010.7,24, 1009.8,24,   9.3,24,   9.5,24,  17.1,  21.0,63,39, 0.00G,999.9,010000
725030,14732, 20150404,   52.0,24,   37.4,24, 1009.0,18, 1005.5,24,   7.6,24,  14.3,24,  27.0,  39.0,63,46.9, 0.04G,999.9,010000
725030,14732, 20150405,   50.1,24,   21.5,24, 1020.6,24, 1019.5,24,  10.0,24,  11.2,24,  22.0,  32.1,62.1,43, 0.00G,999.9,000000
725030,14732, 20150406,   46.7,24,   35.4,24, 1024.2,24, 1023.2,24,   9.9,24,   7.8,24,  13.0,  22.9,62.1,39, 0.00G,999.9,000000
725030,14732, 20150407,   50.6,24,   40.5,24, 1021.8,22, 1021.0,24,   9.4,24,   7.7,24,  17.1,  20.0,60.1,39, 0.01G,999.9,010000
725030,14732, 20150408,   43.0,24,   34.0,24, 1026.6,20, 1025.7,24,   9.3,24,  12.3,24,  15.9,  21.0,57,39.9, 0.16G,999.9,010000
725030,14732, 20150409,   39.3,24,   34.1,24, 1025.4,17, 1024.3,24,   6.7,24,  12.4,24,  18.1,  21.0,46,37, 0.00G,999.9,010000
725030,14732, 20150410,   43.0,24,   40.1,24, 1015.7,10, 1015.9,24,   4.1,24,   6.9,24,  14.0,  18.1,   57.2*,  39.2*, 0.25G,999.9,010010
725030,14732, 20150411,   55.3,24,   36.8,24, 1013.2,23, 1011.4,24,   9.5,24,  14.7,24,  24.1,  29.9,   57.2*,  51.1*, 0.24G,999.9,000000
725030,14732, 20150412,   51.3,24,   27.6,24, 1024.5,24, 1023.5,24,  10.0,24,   7.6,24,  15.0,  19.0,64.9,44.1, 0.00G,999.9,000000
725030,14732, 20150413,   55.6,24,   36.6,24, 1025.9,24, 1024.9,24,  10.0,24,   8.0,24,  21.0,  26.0,64.9,44.1, 0.00G,999.9,000000
725030,14732, 20150414,   59.3,24,   42.4,24, 1020.4,24, 1019.4,24,  10.0,24,   7.0,24,  17.1,  24.1,64.9,46.9, 0.00G,999.9,010000
725030,14732, 20150415,   59.1,24,   26.9,24, 1020.8,24, 1019.8,24,  10.0,24,   7.4,24,  18.1,  24.1,70,51.1, 0.00G,999.9,000000
725030,14732, 20150416,   56.5,24,   24.6,24, 1029.3,24, 1028.3,24,  10.0,24,   7.4,24,  12.0,  17.1,70,46.9, 0.00G,999.9,000000
725030,14732, 20150417,   59.7,24,   48.3,24, 1019.3,23, 1018.3,24,   9.9,24,   9.0,24,  13.0,  18.1,71.1,46.9, 0.08G,999.9,010000
725030,14732, 20150418,   66.0,24,   44.4,24, 1013.8,24, 1012.7,24,  10.0,24,   5.7,24,  15.9,  22.0,79,54, 0.00I,999.9,000000
725030,14732, 20150419,   57.6,24,   30.6,24, 1020.9,24, 1019.9,24,  10.0,24,   8.8,24,  15.0,  22.0,79,50, 0.00G,999.9,000000
725030,14732, 20150420,   50.6,24,   44.5,24, 1015.6,16, 1012.0,24,   5.9,24,  13.2,24,  27.0,  34.0,61,45, 0.00G,999.9,110000
725030,14732, 20150421,   57.4,24,   44.2,24, 1003.3,18, 1002.0,24,   6.5,24,   9.0,24,  18.1,  24.1,66.9,45, 0.95G,999.9,110010
725030,14732, 20150422,   58.8,24,   35.1,24, 1006.1,24, 1005.1,24,   9.6,24,   8.9,24,  19.0,  31.1,66.9,50, 0.07G,999.9,010010
725030,14732, 20150423,   47.4,24,   28.6,24, 1006.0,24, 1005.0,24,  10.0,24,  13.5,24,  21.0,  29.9,66.9,42.1, 0.10G,999.9,000000
725030,14732, 20150424,   43.4,24,   20.7,24, 1010.6,24, 1009.5,24,  10.0,24,  16.1,24,  22.0,  28.9,50,39, 0.00G,999.9,000000
725030,14732, 20150425,   46.1,24,   22.7,24, 1010.9,24, 1009.9,24,  10.0,24,  11.8,24,  20.0,  28.0,60.1,39, 0.00G,999.9,000000
725030,14732, 20150426,   52.0,24,   30.9,24, 1005.1,24, 1004.1,24,  10.0,24,   5.2,24,  11.1, 999.9,61,39, 0.00G,999.9,000000
725030,14732, 20150427,   53.8,24,   31.7,24, 1004.5,24, 1003.5,24,  10.0,24,   9.9,24,  15.9,  24.1,61,45, 0.00G,999.9,000000
725030,14732, 20150428,   57.2,24,   35.3,24, 1006.9,24, 1005.9,24,  10.0,24,  11.5,24,  17.1,  28.9,72,48.9, 0.00G,999.9,000000
725030,14732, 20150429,   64.2,24,   38.0,24, 1005.6,24, 1004.6,24,  10.0,24,   8.8,24,  21.0,  27.0,75.9,51.1, 0.00G,999.9,000000
725030,14732, 20150430,   52.4,24,   40.5,24, 1008.0,24, 1006.9,24,  10.0,24,  13.1,24,  21.0, 999.9,75.9,46.9, 0.00G,999.9,000000
725030,14732, 20150501,   52.6,24,   39.7,24, 1013.8,24, 1012.8,24,  10.0,24,   7.6,24,  12.0,  15.9,64,46.9, 0.00G,999.9,000000
725030,14732, 20150502,   53.9,24,   40.4,24, 1015.0,24, 1014.0,24,  10.0,24,   4.7,24,  14.0,  20.0,69.1,48, 0.00G,999.9,000000
725030,14732, 20150503,   59.5,24,   38.8,24, 1017.7,24, 1016.7,24,  10.0,24,   6.4,24,  15.0,  19.0,75.9,48, 0.00G,999.9,000000
725030,14732, 20150504,   66.5,24,   45.7,24, 1021.2,24, 1020.1,24,   9.9,24,   7.1,24,  18.1,  22.9,82,51.1, 0.00G,999.9,000000
725030,14732, 20150505,   72.7,24,   48.4,24, 1021.3,24, 1020.3,24,  10.0,24,   7.5,24,  13.0,  21.0,82,54, 0.00G,999.9,000000
725030,14732, 20150506,   65.3,24,   45.0,24, 1023.5,24, 1022.5,24,  10.0,24,   6.4,24,   9.9,  18.1,81,59, 0.00G,999.9,010000
725030,14732, 20150507,   64.6,24,   43.6,24, 1022.7,24, 1021.7,24,   9.9,24,   5.2,24,  12.0,  15.9,75.9,52, 0.00G,999.9,000000
725030,14732, 20150508,   64.2,24,   52.3,24, 1020.6,21, 1019.5,24,   7.0,24,   6.3,24,  12.0,  18.1,79,52, 0.00G,999.9,000000
725030,14732, 20150509,   58.0,24,   53.3,24, 1024.1,19, 1023.3,24,   3.8,24,   8.4,24,  12.0,  18.1,79,53.1, 0.00G,999.9,110000
725030,14732, 20150510,   66.3,24,   59.5,24, 1022.3,17, 1021.7,24,   4.6,24,   6.0,24,  15.0,  15.9,82,53.1, 0.01G,999.9,110000
725030,14732, 20150511,   74.4,24,   64.3,24, 1019.1,24, 1018.3,24,   9.4,24,   9.4,24,  18.1,  21.0,82.9,57, 0.00G,999.9,000000
725030,14732, 20150512,   74.9,24,   60.9,24, 1010.9,23, 1010.4,24,   8.8,24,   9.1,24,  19.0,  28.9,87.1,64, 0.00G,999.9,010000
725030,14732, 20150513,   65.1,24,   41.8,24, 1015.2,24, 1014.2,24,  10.0,24,  15.3,24,  20.0,  28.0,87.1,57.9, 0.00G,999.9,000000
725030,14732, 20150514,   59.7,24,   34.3,24, 1026.6,24, 1025.6,24,  10.0,24,   8.5,24,  18.1, 999.9,72,52, 0.00G,999.9,000000
725030,14732, 20150515,   63.2,24,   38.0,24, 1025.5,24, 1024.4,24,  10.0,24,   7.6,24,  19.0,  26.0,73.9,52, 0.00G,999.9,000000
725030,14732, 20150516,   65.2,24,   50.5,24, 1021.4,24, 1020.5,24,   9.7,24,   6.5,24,  12.0,  18.1,75,55.9, 0.01G,999.9,010000
725030,14732, 20150517,   70.4,24,   62.1,24, 1019.8,23, 1018.8,24,   6.4,24,   3.2,24,   9.9, 999.9,82.9,57, 0.28G,999.9,010000
725030,14732, 20150518,   63.6,24,   57.6,24, 1020.0,19, 1019.4,24,   6.1,24,   7.5,24,  19.0,  22.0,   75.9*,  55.4*, 0.02G,999.9,100000
725030,14732, 20150519,   61.6,24,   54.8,24, 1014.4,22, 1013.9,24,   5.6,24,   6.2,24,  11.1, 999.9,82,55, 0.01G,999.9,010000
725030,14732, 20150520,   62.0,24,   45.1,24, 1011.1,24, 1010.0,24,   9.6,24,  13.2,24,  20.0,  27.0,82,55, 0.00I,999.9,000000
725030,14732, 20150521,   57.1,24,   35.9,24, 1015.0,24, 1014.0,24,  10.0,24,   7.0,24,  14.0, 999.9,66,53.1, 0.00G,999.9,010000
725030,14732, 20150522,   61.8,24,   41.7,24, 1012.5,24, 1011.5,24,  10.0,24,   9.9,24,  18.1,  27.0,75,53.1, 0.00G,999.9,010000
725030,14732, 20150523,   59.3,24,   29.8,24, 1025.3,24, 1024.3,24,  10.0,24,  11.5,24,  19.0,  28.9,75,50, 0.00G,999.9,000000
725030,14732, 20150524,   65.7,24,   42.2,24, 1026.6,24, 1025.5,24,  10.0,24,   8.7,24,  15.9,  21.0,81,50, 0.00G,999.9,000000
725030,14732, 20150525,   72.5,24,   53.4,24, 1023.6,24, 1022.6,24,  10.0,24,   8.8,24,  15.9,  22.0,82.9,55.9, 0.00G,999.9,000000
725030,14732, 20150526,   75.2,24,   56.7,24, 1021.9,24, 1020.9,24,  10.0,24,  10.3,24,  15.0,  20.0,86,64.9, 0.00G,999.9,000000
725030,14732, 20150527,   73.5,24,   61.5,24, 1020.5,22, 1019.6,24,  10.0,24,   9.9,24,  19.0,  25.1,86,66.9, 0.00G,999.9,010010
725030,14732, 20150528,   73.4,24,   63.1,24, 1020.4,23, 1019.4,24,   9.5,24,   7.0,24,  13.0,  15.0,84,66.9, 0.02G,999.9,010010
725030,14732, 20150529,   73.0,24,   54.9,24, 1024.2,24, 1023.1,24,  10.0,24,   7.2,24,  11.1, 999.9,84,64, 0.00G,999.9,000000
725030,14732, 20150530,   73.1,24,   61.3,24, 1021.8,24, 1020.7,24,  10.0,24,   9.8,24,  19.0,  25.1,82.9,64, 0.00G,999.9,000000
725030,14732, 20150531,   74.6,24,   62.7,24, 1017.4,23, 1016.4,24,   9.3,24,   9.6,24,  15.9,  22.9,86,66, 0.00G,999.9,010010
725030,14732, 20150601,   57.4,24,   55.0,24, 1019.4,16, 1018.4,24,   6.1,24,  13.8,24,  19.0,  24.1,86,54, 1.69G,999.9,010010
725030,14732, 20150602,   52.0,24,   49.0,24, 1020.4,12, 1019.3,24,   6.4,24,  10.2,24,  18.1,  22.9,57.9,50, 0.47G,999.9,010000
725030,14732, 20150603,   58.2,24,   48.9,24, 1022.5,19, 1021.4,24,   9.9,24,   7.3,24,  11.1,  15.9,69.1,50, 0.24G,999.9,010000
725030,14732, 20150604,   58.1,24,   48.1,24, 1024.4,23, 1023.4,24,  10.0,24,   9.4,24,  13.0, 999.9,69.1,53.1, 0.00G,999.9,010000
725030,14732, 20150605,   59.5,24,   49.6,24, 1019.7,21, 1018.8,24,  10.0,24,   6.5,24,   9.9, 999.9,68,54, 0.00G,999.9,010000
725030,14732, 20150606,   65.7,24,   53.3,24, 1013.1,23, 1011.9,24,   9.2,24,   7.3,24,  20.0,  26.0,73.9,55.9, 0.55G,999.9,010000
725030,14732, 20150607,   65.3,24,   41.0,24, 1020.3,24, 1019.3,24,  10.0,24,   7.6,24,  17.1,  22.9,73.9,57, 0.00I,999.9,000000
725030,14732, 20150608,   67.5,24,   55.2,24, 1015.5,24, 1014.5,24,  10.0,24,  11.6,24,  18.1,  25.1,77,57, 0.00G,999.9,000000
725030,14732, 20150609,   73.3,24,   63.0,24, 1006.1,23, 1005.1,24,  10.0,24,  10.1,24,  19.0,  25.1,84.9,62.1, 0.05G,999.9,010000
725030,14732, 20150610,   74.2,24,   56.0,24, 1010.1,24, 1009.1,24,  10.0,24,   8.2,24,  15.0,  21.0,84.9,66, 0.01G,999.9,000000
725030,14732, 20150611,   80.2,24,   61.7,24, 1011.1,24, 1010.1,24,   9.5,24,   8.8,24,  12.0,  18.1,91.9,66, 0.00G,999.9,000000
725030,14732, 20150612,   80.7,24,   63.3,24, 1013.0,24, 1012.0,24,   9.8,24,   7.7,24,  11.1,  20.0,91.9,71.1, 0.00G,999.9,000000
725030,14732, 20150613,   80.5,24,   62.2,24, 1011.6,24, 1010.6,24,  10.0,24,  10.1,24,  17.1,  22.0,88,71.1, 0.00G,999.9,010000
725030,14732, 20150614,   77.0,24,   58.2,24, 1016.6,24, 1015.6,24,  10.0,24,   6.3,24,  15.0,  19.0,87.1,68, 0.00G,999.9,000000
725030,14732, 20150615,   70.3,24,   64.0,24, 1015.3,16, 1013.9,24,   6.4,24,   9.0,24,  19.0,  22.0,   79.0*,  62.6*, 0.79G,999.9,010010
725030,14732, 20150616,   68.1,24,   63.1,24, 1012.1,13, 1011.6,24,   7.0,24,   7.1,24,  13.0, 999.9,   79.0*,  62.6*, 0.02G,999.9,010000
725030,14732, 20150617,   73.9,24,   58.9,24, 1017.1,24, 1016.1,24,  10.0,24,   8.3,24,  12.0,  19.0,79,64, 0.34G,999.9,000000
725030,14732, 20150618,   66.8,24,   57.5,24, 1018.2,20, 1017.4,24,  10.0,24,   7.5,24,  13.0,  14.0,   69.8*,  64.4*, 0.00G,999.9,010000
725030,14732, 20150619,   73.2,24,   62.6,24, 1012.7,20, 1011.7,24,  10.0,24,   6.0,24,  12.0,  19.0,84.9,64.9, 0.00G,999.9,010000
725030,14732, 20150620,   69.5,24,   58.4,24, 1016.6,19, 1015.8,24,   8.4,24,   8.3,24,  13.0, 999.9,84.9,64, 0.00G,999.9,010000
725030,14732, 20150621,   75.0,24,   66.6,24, 1007.8,20, 1007.2,24,   6.3,24,   9.4,24,  18.1,  27.0,90,64, 0.25G,999.9,010000
725030,14732, 20150622,   79.6,24,   61.4,24, 1012.1,24, 1011.1,24,  10.0,24,  10.1,24,  15.9,  21.0,90,69.1, 0.29G,999.9,000000
725030,14732, 20150623,   84.4,24,   66.2,24, 1011.6,24, 1010.5,24,  10.0,24,  10.3,24,  19.0,  42.9,91.9,72, 0.00G,999.9,010010
725030,14732, 20150624,   77.1,24,   58.5,24, 1013.3,24, 1012.3,24,  10.0,24,  10.1,24,  15.0,  24.1,91.9,69.1, 0.07G,999.9,010000
725030,14732, 20150625,   76.8,24,   49.8,24, 1016.5,24, 1015.5,24,  10.0,24,   6.0,24,  12.0,  18.1,84.9,69.1, 0.00G,999.9,000000
725030,14732, 20150626,   74.8,24,   57.5,24, 1014.4,24, 1013.4,24,  10.0,24,   7.7,24,  17.1, 999.9,84.9,69.1, 0.00G,999.9,010000
725030,14732, 20150627,   69.0,24,   56.2,24, 1018.4,23, 1017.3,24,   9.7,24,   8.5,24,  19.0,  22.9,80.1,62.1, 0.00G,999.9,010000
725030,14732, 20150628,   64.2,24,   59.8,24, 1007.5,17, 1005.9,24,   6.1,24,  12.4,24,  22.9,  28.9,73.9,60.1, 1.32G,999.9,010000
725030,14732, 20150629,   71.3,24,   54.6,24, 1010.1,24, 1009.0,24,  10.0,24,  10.1,24,  14.0,  21.0,78.1,62.1, 0.26G,999.9,000000
725030,14732, 20150630,   75.3,24,   57.3,24, 1013.7,24, 1012.6,24,  10.0,24,   9.5,24,  19.0,  26.0,82,64, 0.00G,999.9,000000
725030,14732, 20150701,   76.4,24,   64.6,24, 1009.0,21, 1007.8,24,   9.7,24,   9.7,24,  15.9,  24.1,84.9,70, 0.35G,999.9,010010
725030,14732, 20150702,   75.7,24,   57.7,24, 1011.4,24, 1010.4,24,  10.0,24,   6.4,24,  11.1,  17.1,84.9,70, 0.00I,999.9,000000
725030,14732, 20150703,   73.5,24,   54.1,24, 1013.4,24, 1012.4,24,  10.0,24,   4.8,24,  11.1, 999.9,81,66.9, 0.00G,999.9,000000
725030,14732, 20150704,   71.8,24,   57.9,24, 1014.3,24, 1013.2,24,   9.8,24,   6.9,24,  11.1, 999.9,81,66.9, 0.00G,999.9,010000
725030,14732, 20150705,   75.1,24,   59.4,24, 1018.0,24, 1017.0,24,  10.0,24,   4.6,24,  12.0,  15.9,84.9,69.1, 0.00G,999.9,000000
725030,14732, 20150706,   77.1,24,   64.6,24, 1020.4,24, 1019.4,24,   9.9,24,   6.2,24,  12.0,  18.1,84.9,70, 0.00G,999.9,000000
